PANEL,KODE,JENIS_LAMPU,TIANG,KONDISI_TIANG,DESA/KEL,KECAMATAN,KABUPATEN,LATITUDE,LONGITUDE
518011681000,PJU DN. NGENDEN KLT 2A7,LED 30,STAINLESS 6M,Baik,mayanggeneng,Kalitidu,Bojonegoro,-7.134873,111.779805
518011681000,PJU DN. NGENDEN KLT 2A8,LED 30,STAINLESS 6M,Baik,mayanggeneng,Kalitidu,Bojonegoro,-7.134975,111.780030
518011681000,PJU DN. NGENDEN KLT 2A9,LED 30,STAINLESS 6M,Baik,mayanggeneng,Kalitidu,Bojonegoro,-7.135095,111.780322
518011681744,PJU DN. NGLINGI NGS 2A1,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188227,111.759808
518011681744,PJU DN. NGLINGI NGS 2A10,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188732,111.762106
518011681744,PJU DN. NGLINGI NGS 2A11,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188762,111.762286
518011681744,PJU DN. NGLINGI NGS 2A12,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188772,111.762555
518011681744,PJU DN. NGLINGI NGS 2A13,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188808,111.762841
518011681744,PJU DN. NGLINGI NGS 2A14,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188918,111.763115
518011681744,PJU DN. NGLINGI NGS 2A15,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.189092,111.76334
518011681744,PJU DN. NGLINGI NGS 2A16,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.189269,111.76356
518011681744,PJU DN. NGLINGI NGS 2A17,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.189516,111.763553
518011681744,PJU DN. NGLINGI NGS 2A18,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.18981,111.763518
518011681744,PJU DN. NGLINGI NGS 2A19,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.190045,111.763487
518011681744,PJU DN. NGLINGI NGS 2A2,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188211,111.760097
518011681744,PJU DN. NGLINGI NGS 2A20,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.190278,111.763439
518011681744,PJU DN. NGLINGI NGS 2A21,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.190556,111.763381
518011681744,PJU DN. NGLINGI NGS 2A22,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.190835,111.763321
518011681744,PJU DN. NGLINGI NGS 2A23,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.191102,111.763255
518011681744,PJU DN. NGLINGI NGS 2A24,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.191371,111.763197
518011681744,PJU DN. NGLINGI NGS 2A25,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.191566,111.763147
518011681744,PJU DN. NGLINGI NGS 2A26,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188641,111.762609
518011681744,PJU DN. NGLINGI NGS 2A27,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.187959,111.760626
518011681744,PJU DN. NGLINGI NGS 2A28,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.187684,111.760633
518011681744,PJU DN. NGLINGI NGS 2A3,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188199,111.760402
518011681744,PJU DN. NGLINGI NGS 2A4,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188178,111.760705
518011681744,PJU DN. NGLINGI NGS 2A5,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188173,111.760893
518011681744,PJU DN. NGLINGI NGS 2A6,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188176,111.761202
518011681744,PJU DN. NGLINGI NGS 2A7,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188251,111.76141
518011681744,PJU DN. NGLINGI NGS 2A8,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188429,111.761638
518011681744,PJU DN. NGLINGI NGS 2A9,LED 30,STAINLESS 6M,Baik,Bareng,Ngasem,Bojonegoro,-7.188613,111.761907
518050533906,PJU DN. NGRAPAH NGB 2A1,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.301165,111.709013
518050533906,PJU DN. NGRAPAH NGB 2A10,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.298566,111.709614
518050533906,PJU DN. NGRAPAH NGB 2A11,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.298323,111.709760
518050533906,PJU DN. NGRAPAH NGB 2A12,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.298095,111.709908
518050533906,PJU DN. NGRAPAH NGB 2A13,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.297866,111.710071
518050533906,PJU DN. NGRAPAH NGB 2A14,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.297579,111.710261
518050533906,PJU DN. NGRAPAH NGB 2A15,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.297293,111.710451
518050533906,PJU DN. NGRAPAH NGB 2A16,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.297022,111.710653
518050533906,PJU DN. NGRAPAH NGB 2A17,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.296716,111.710876
518050533906,PJU DN. NGRAPAH NGB 2A2,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.300924,111.709092
518050533906,PJU DN. NGRAPAH NGB 2A3,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.300660,111.709167
518050533906,PJU DN. NGRAPAH NGB 2A4,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.300336,111.709273
518050533906,PJU DN. NGRAPAH NGB 2A5,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.300100,111.709400
518050533906,PJU DN. NGRAPAH NGB 2A6,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.299708,111.709389
518050533906,PJU DN. NGRAPAH NGB 2A7,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.299458,111.709411
518050533906,PJU DN. NGRAPAH NGB 2A8,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.299187,111.709432
518050533906,PJU DN. NGRAPAH NGB 2A9,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.298822,111.709456
518050533906,PJU DN. NGRAPAH NGB 2B1,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.296456,111.711086
518050533906,PJU DN. NGRAPAH NGB 2B10,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.294562,111.711920
518050533906,PJU DN. NGRAPAH NGB 2B11,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.294372,111.711951
518050533906,PJU DN. NGRAPAH NGB 2B12,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.294168,111.711983
518050533906,PJU DN. NGRAPAH NGB 2B13,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.301411,111.708924
518050533906,PJU DN. NGRAPAH NGB 2B14,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.301696,111.708841
518050533906,PJU DN. NGRAPAH NGB 2B15,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.302126,111.708790
518050533906,PJU DN. NGRAPAH NGB 2B2,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.296183,111.711360
518050533906,PJU DN. NGRAPAH NGB 2B3,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.295996,111.711594
518050533906,PJU DN. NGRAPAH NGB 2B4,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.295823,111.711796
518050533906,PJU DN. NGRAPAH NGB 2B5,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.295635,111.711864
518050533906,PJU DN. NGRAPAH NGB 2B6,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.295375,111.711886
518050533906,PJU DN. NGRAPAH NGB 2B7,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.295145,111.711895
518050533906,PJU DN. NGRAPAH NGB 2B8,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.294935,111.711895
518050533906,PJU DN. NGRAPAH NGB 2B9,LED 30,STAINLESS 6M,Baik,Sengon,Ngambon,Bojonegoro,-7.294739,111.711898
518050778689,PJU DN. NYAMPLUNG 1 GYM 1A1,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.170268,111.713309
518050778689,PJU DN. NYAMPLUNG 1 GYM 1A10,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.171178,111.715315
518050778689,PJU DN. NYAMPLUNG 1 GYM 1A11,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.17124,111.715642
518050778689,PJU DN. NYAMPLUNG 1 GYM 1A2,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.170339,111.71349
518050778689,PJU DN. NYAMPLUNG 1 GYM 1A3,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.170444,111.713677
518050778689,PJU DN. NYAMPLUNG 1 GYM 1A4,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.170558,111.713898
518050778689,PJU DN. NYAMPLUNG 1 GYM 1A5,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.170682,111.714123
518050778689,PJU DN. NYAMPLUNG 1 GYM 1A6,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.170801,111.714352
518050778689,PJU DN. NYAMPLUNG 1 GYM 1A7,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.170904,111.714571
518050778689,PJU DN. NYAMPLUNG 1 GYM 1A8,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.170994,111.714795
518050778689,PJU DN. NYAMPLUNG 1 GYM 1A9,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.171108,111.715055
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B1,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.170148,111.713033
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B10,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169892,111.710733
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B11,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.16983,111.710505
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B12,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169808,111.710293
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B13,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169735,111.71001
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B14,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169711,111.709792
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B15,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169516,111.709786
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B16,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169169,111.709807
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B17,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.168939,111.709812
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B2,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.170023,111.712795
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B3,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.16991,111.712522
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B4,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169938,111.712253
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B5,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169979,111.712028
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B6,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169983,111.711755
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B7,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169991,111.711482
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B8,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169973,111.711237
518050778689,PJU DN. NYAMPLUNG 1 GYM 1B9,LED 30,STAINLESS 6M,Baik,RINGIN TUNGGAL,GAYAM,Bojonegoro,-7.169928,111.710965
518011680725,PJU DN. PANJUNAN KLT 1A1,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.13147,111.769133
518011680725,PJU DN. PANJUNAN KLT 1A2,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131189,111.769171
518011680725,PJU DN. PANJUNAN KLT 1A3,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.130920,111.769241
518011680725,PJU DN. PANJUNAN KLT 1B1,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131747,111.769086
518011680725,PJU DN. PANJUNAN KLT 1B10,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131703,111.767834
518011680725,PJU DN. PANJUNAN KLT 1B11,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131652,111.767550
518011680725,PJU DN. PANJUNAN KLT 1B12,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131612,111.767285
518011680725,PJU DN. PANJUNAN KLT 1B13,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131573,111.767032
518011680725,PJU DN. PANJUNAN KLT 1B14,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131507,111.766757
518011680725,PJU DN. PANJUNAN KLT 1B15,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131443,111.766515
518011680725,PJU DN. PANJUNAN KLT 1B16,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131393,111.766263
518011680725,PJU DN. PANJUNAN KLT 1B17,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131320,111.765987
518011680725,PJU DN. PANJUNAN KLT 1B18,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131258,111.765709
518011680725,PJU DN. PANJUNAN KLT 1B2,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131965,111.769093
518011680725,PJU DN. PANJUNAN KLT 1B3,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.132022,111.769346
518011680725,PJU DN. PANJUNAN KLT 1B4,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.132097,111.769679
518011680725,PJU DN. PANJUNAN KLT 1B5,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.132174,111.769969
518011680725,PJU DN. PANJUNAN KLT 1B6,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131940,111.768889
518011680725,PJU DN. PANJUNAN KLT 1B7,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131890,111.768630
518011680725,PJU DN. PANJUNAN KLT 1B8,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131829,111.768372
518011680725,PJU DN. PANJUNAN KLT 1B9,LED 30,STAINLESS 6M,Baik,Panjunan,Kalitidu,Bojonegoro,-7.131762,111.768087
518050533948,PJU DN. POJOK PWS 1B1,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.187820,111.673935
518050533948,PJU DN. POJOK PWS 1B10,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.189891,111.672987
518050533948,PJU DN. POJOK PWS 1B11,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.190208,111.673011
518050533948,PJU DN. POJOK PWS 1B12,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.190454,111.673030
518050533948,PJU DN. POJOK PWS 1B13,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.190672,111.673045
518050533948,PJU DN. POJOK PWS 1B14,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.189482,111.673333
518050533948,PJU DN. POJOK PWS 1B15,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.189579,111.673571
518050533948,PJU DN. POJOK PWS 1B16,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.189584,111.673843
518050533948,PJU DN. POJOK PWS 1B17,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.189638,111.674111
518050533948,PJU DN. POJOK PWS 1B18,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.189711,111.674393
518050533948,PJU DN. POJOK PWS 1B19,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.190094,111.674246
518050533948,PJU DN. POJOK PWS 1B2,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.188061,111.673770
518050533948,PJU DN. POJOK PWS 1B20,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.190224,111.674633
518050533948,PJU DN. POJOK PWS 1B21,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.190290,111.674862
518050533948,PJU DN. POJOK PWS 1B22,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.190081,111.675016
518050533948,PJU DN. POJOK PWS 1B23,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.190503,111.675043
518050533948,PJU DN. POJOK PWS 1B24,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.190267,111.675112
518050533948,PJU DN. POJOK PWS 1B25,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.190107,111.675172
518050533948,PJU DN. POJOK PWS 1B26,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.189907,111.675330
518050533948,PJU DN. POJOK PWS 1B27,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.1902,111.6753
518050533948,PJU DN. POJOK PWS 1B28,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.189565,111.675583
518050533948,PJU DN. POJOK PWS 1B3,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.188280,111.673630
518050533948,PJU DN. POJOK PWS 1B4,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.188483,111.673495
518050533948,PJU DN. POJOK PWS 1B5,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.188738,111.673307
518050533948,PJU DN. POJOK PWS 1B6,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.188978,111.673214
518050533948,PJU DN. POJOK PWS 1B7,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.1890,111.6731
518050533948,PJU DN. POJOK PWS 1B8,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.189387,111.673080
518050533948,PJU DN. POJOK PWS 1B9,LED 30,STAINLESS 6M,Baik,Pojok,Purwosari,Bojonegoro,-7.189673,111.673003
518011685839,PJU DN. REJO BBL 3A1,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325272,111.815838
518013745935,PJU DN. REJO BBL 3A2,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325113,111.815780
518013745935,PJU DN. REJO BBL 3A3,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.324895,111.815614
518013745935,PJU DN. REJO BBL 3A4,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.324716,111.815411
518013745935,PJU DN. REJO BBL 3A5,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.324449,111.815316
518013745935,PJU DN. REJO BBL 3A6,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.324127,111.815380
518013745935,PJU DN. REJO BBL 3B1,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325241,111.816050
518013745935,PJU DN. REJO BBL 3B10,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.324931,111.818317
518013745935,PJU DN. REJO BBL 3B11,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.324895,111.818612
518013745935,PJU DN. REJO BBL 3B12,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.324911,111.818859
518013745935,PJU DN. REJO BBL 3B13,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.324957,111.819084
518013745935,PJU DN. REJO BBL 3B14,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.324977,111.819301
518013745935,PJU DN. REJO BBL 3B15,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.324996,111.819585
518013745935,PJU DN. REJO BBL 3B16,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325045,111.819802
518013745935,PJU DN. REJO BBL 3B17,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325237,111.820008
518013745935,PJU DN. REJO BBL 3B18,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325553,111.819996
518013745935,PJU DN. REJO BBL 3B19,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325852,111.819960
518013745935,PJU DN. REJO BBL 3B2,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325286,111.816375
518013745935,PJU DN. REJO BBL 3B20,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.326099,111.819861
518013745935,PJU DN. REJO BBL 3B21,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.326369,111.819788
518013745935,PJU DN. REJO BBL 3B22,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.326659,111.819702
518013745935,PJU DN. REJO BBL 3B3,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325313,111.816719
518013745935,PJU DN. REJO BBL 3B4,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325330,111.817058
518013745935,PJU DN. REJO BBL 3B5,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325347,111.817292
518013745935,PJU DN. REJO BBL 3B6,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325357,111.817544
518013745935,PJU DN. REJO BBL 3B7,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325356,111.817740
518013745935,PJU DN. REJO BBL 3B8,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325442,111.818132
518013745935,PJU DN. REJO BBL 3B9,LED 30,STAINLESS 6M,Baik,Cancung,Bubulan,Bojonegoro,-7.325223,111.818207
518050536201,PJU DN. RENDENG 1 MALO 1A1,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110084,111.726450
518050536201,PJU DN. RENDENG 1 MALO 1A2,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110111,111.726172
518050536201,PJU DN. RENDENG 1 MALO 1A3,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110142,111.725876
518050536201,PJU DN. RENDENG 1 MALO 1A4,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110160,111.725618
518050536201,PJU DN. RENDENG 1 MALO 1A5,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110178,111.725332
518050536201,PJU DN. RENDENG 1 MALO 1A6,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110199,111.725055
518050536201,PJU DN. RENDENG 1 MALO 1A7,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110215,111.724771
518050536201,PJU DN. RENDENG 1 MALO 1A8,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110228,111.724499
518050536201,PJU DN. RENDENG 1 MALO 1B1,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110091,111.726590
518050536201,PJU DN. RENDENG 1 MALO 1B10,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110697,111.727719
518050536201,PJU DN. RENDENG 1 MALO 1B11,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110936,111.727585
518050536201,PJU DN. RENDENG 1 MALO 1B12,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.111095,111.727397
518050536201,PJU DN. RENDENG 1 MALO 1B13,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.111277,111.727237
518050536201,PJU DN. RENDENG 1 MALO 1B14,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.111469,111.727092
518050536201,PJU DN. RENDENG 1 MALO 1B15,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.111694,111.726945
